"Attributionplacedemarche";"Referencearticle";"code_barre_ean";"ean_ve";"Titreannonce";"Descriptionarticle";"Descriptiondetailleearticle";"MotclefMarque";"Photo";"Photo2";"Photo3";"Photo4";"Photo5";"Photo6";"Photo7";"Photo8";"Photo9";"Photo10";"Monnaie";"TVAenpourcent";"Nombre_de_piece_par_unite_demballage";"Quantite_minimale_en_unite_demballage";"Prixnet_par_piece";"rabais_promotion";"Volumedegressif1";"Prixdegressif1";"Volumedegressif2";"Prixdegressif2";"Volumedegressif3";"Prixdegressif3";"Quantite_disponible_en_unite_demballage";"Recommandation_de_prix";"Boutique_Identificateurproduit1";"Boutique_Identificateurproduit2";"Boutique_Identificateurproduit3";"Echeance_le";"Poids";"collection";"statistical_number";"country_of_origin";"dangerous_goods";"energyEfficiency";"energyEffImage";"weightNetPcP";"weightGrossPcP";"volumeGrossPcP";"lengthPU";"widthPU";"heightPU";"lengthPc";"widthPc";"heightPc";"puPallet";"puLayerPallet";"hazardCode";"hazardName";"flashPoint";"electroClassification";"isBatterieIncluded";"isLithium";"VocPerc";"isFood";"color";"material";"charge";"mhd";"GPSRIsRequired";"certificate_CE";"certificate_additional";"availableLanguages";"producerName";"producerAddress";"productManagerEMail";"operatingInstructions";"instructionsDocument1";"instructionsDocument2";"instructionsDocument3";"warningNote";"warningNote1";"warningNote2";"warningNote3"
"fr";"JL-999";"5430003244487";"";"Just Perfecto JL-999: 11 Pieces Granite Cookware S";"The Just Perfecto JL-999 is a compact 11-piece granite cookware system designed for modern homes seeking space efficiency, versatility, and healthier non-stick cooking. Made from durable die-cast aluminum with a PFAS-free ceramic granite coating, each piece delivers fast and even heat distribution while maintaining exceptional scratch resistance. Its detachable handle system allows smooth transitions from stovetop to oven, fridge, or table service, making the JL-999 a multifunctional solution for everyday cooking and compact storage. For wholesalers and retailers, the JL-999 offers strong visual appeal with its elegant beige granite finish, stackable design, and complete configuration—including pans, casseroles, silicone cooking lids, airtight refrigerator lids, and removable handles. Its PFAS-free coating, universal hob compatibility, and modular cookware structure provide high perceived value, making it an excellent performer in supermarkets, online marketplaces, and homeware";"The Just Perfecto JL-999 is a compact 11-piece granite cookware system designed for modern homes seeking space efficiency, versatility, and healthier non-stick cooking. Made from durable die-cast aluminum with a PFAS-free ceramic granite coating, each piece delivers fast and even heat distribution while maintaining exceptional scratch resistance. Its detachable handle system allows smooth transitions from stovetop to oven, fridge, or table service, making the JL-999 a multifunctional solution for everyday cooking and compact storage. For wholesalers and retailers, the JL-999 offers strong visual appeal with its elegant beige granite finish, stackable design, and complete configuration—including pans, casseroles, silicone cooking lids, airtight refrigerator lids, and removable handles. Its PFAS-free coating, universal hob compatibility, and modular cookware structure provide high perceived value, making it an excellent performer in supermarkets, online marketplaces, and homeware";"Just Perfecto";"https://www.msy.be/web/image/product.template/3545/image_1920";"https://www.msy.be/web/image/product.image/37363/image_1920";"https://www.msy.be/web/image/product.image/37364/image_1920";"https://www.msy.be/web/image/product.image/37365/image_1920";"https://www.msy.be/web/image/product.image/37366/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"36.11";"";"";"";"";"";"";"";"2185";"144.45";"Cuisine & Vaisselle";"Cookware Set";"";"";"4.65";"";"76151080";"";"0";"";"";"4.65";"4.65";"20.000";"29.0";"29.0";"23.0";"29.0";"29.0";"23.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"JP-AF10DB";"5404035006801";"";"Just Perfecto JP-AF10DB: 10L Oil-Free Hot Air Frye";"";"";"";"https://www.msy.be/web/image/product.template/3617/image_1920";"https://www.msy.be/web/image/product.image/36753/image_1920";"https://www.msy.be/web/image/product.image/36754/image_1920";"https://www.msy.be/web/image/product.image/36755/image_1920";"https://www.msy.be/web/image/product.image/36756/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"52.00";"";"";"";"";"";"";"";"400";"";"Appareils électroménagers";"Friteuses à air";"";"";"9.60";"";"8516 79 70";"";"0";"";"";"9.60";"9.60";"70.000";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"JP-AF4GL";"5404035006818";"";"Just Perfecto JP-AF4GL : Friteuse à air portable e";"";"";"";"https://www.msy.be/web/image/product.template/3798/image_1920";"https://www.msy.be/web/image/product.image/37630/image_1920";"https://www.msy.be/web/image/product.image/37631/image_1920";"https://www.msy.be/web/image/product.image/37632/image_1920";"https://www.msy.be/web/image/product.image/37633/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"36.00";"";"";"";"";"";"";"";"664";"";"Appareils électroménagers";"Friteuses à air";"";"";"6.70";"";"8516 60 80";"";"0";"";"";"6.70";"6.70";"40.000";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-12159";"8711252121598";"";"Kinzo 3 Pieces Nozzle Set Spray Gun";"Kinzo ED-12159: 3 Pieces Nozzle Set Spray Gun You can handle any gardening task with this multipurpose spray headset. You can not only spray your garden but also clean it. The water jet may be adjusted in eight different places, and the extendable spray head allows you to go anywhere! Specifications: Colour: green, grey Material: ABS, aluminum Extendable nozzle length: 38 cm Contents: 1 Nozzle head with eight positions 1 Adjustable spray gun 1 Extendable nozzle head with eight positions";"Kinzo ED-12159: 3 Pieces Nozzle Set Spray Gun You can handle any gardening task with this multipurpose spray headset. You can not only spray your garden but also clean it. The water jet may be adjusted in eight different places, and the extendable spray head allows you to go anywhere! Specifications: Colour: green, grey Material: ABS, aluminum Extendable nozzle length: 38 cm Contents: 1 Nozzle head with eight positions 1 Adjustable spray gun 1 Extendable nozzle head with eight positions";"Kinzo";"https://www.msy.be/web/image/product.template/2875/image_1920";"https://www.msy.be/web/image/product.image/31111/image_1920";"https://www.msy.be/web/image/product.image/31117/image_1920";"https://www.msy.be/web/image/product.image/31124/image_1920";"https://www.msy.be/web/image/product.image/31130/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"12.20";"";"";"";"";"";"";"";"87";"61.00";"Jardin et extérieur";"Outils de jardin";"";"";"0.48";"";"84242000";"";"0";"";"";"0.48";"0.48";"85.760";"40.0";"32.0";"67.0";"40.0";"32.0";"67.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2669";"0634158802669";"";"Lux Vanity LV-2669: 15 Dimmable LED Bulbs Square H";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3685/image_1920";"https://www.msy.be/web/image/product.image/36990/image_1920";"https://www.msy.be/web/image/product.image/36991/image_1920";"https://www.msy.be/web/image/product.image/36992/image_1920";"https://www.msy.be/web/image/product.image/36993/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"96.00";"";"";"";"";"";"";"";"120";"";"Beauté et bien-être";"";"";"";"21.50";"";"70099200";"";"0";"";"";"21.50";"21.50";"186.340";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2676";"0634158802676";"";"Lux Vanity LV-2676: 13 Dimmable LED Bulbs Square H";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3686/image_1920";"https://www.msy.be/web/image/product.image/37002/image_1920";"https://www.msy.be/web/image/product.image/37003/image_1920";"https://www.msy.be/web/image/product.image/37004/image_1920";"https://www.msy.be/web/image/product.image/37005/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"88.00";"";"";"";"";"";"";"";"120";"";"Beauté et bien-être";"";"";"";"15.00";"";"70099200";"";"0";"";"";"15.00";"15.00";"121.970";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2683";"0634158802683";"";"Lux Vanity LV-2683:13 Dimmable LED Bulbs Round Hol";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3688/image_1920";"https://www.msy.be/web/image/product.image/37014/image_1920";"https://www.msy.be/web/image/product.image/37015/image_1920";"https://www.msy.be/web/image/product.image/37016/image_1920";"https://www.msy.be/web/image/product.image/37017/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"90.00";"";"";"";"";"";"";"";"120";"";"Maison et vie";"";"";"";"17.50";"";"70099200";"";"0";"";"";"17.50";"17.50";"158.700";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2690";"0634158802690";"";"Lux Vanity LV-2690: Anti-Fog Wall-Mounted Round Ba";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3689/image_1920";"https://www.msy.be/web/image/product.image/37033/image_1920";"https://www.msy.be/web/image/product.image/37034/image_1920";"https://www.msy.be/web/image/product.image/37035/image_1920";"https://www.msy.be/web/image/product.image/37036/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"105.00";"";"";"";"";"";"";"";"10";"";"Maison et vie";"Accessoires de salle de bain";"";"";"5.30";"";"70099100";"";"0";"";"";"5.30";"5.30";"36.990";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2706";"0634158802706";"";"Lux Vanity LV-2706: Anti-Fog Wall-Mounted Round Ba";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3690/image_1920";"https://www.msy.be/web/image/product.image/37045/image_1920";"https://www.msy.be/web/image/product.image/37046/image_1920";"https://www.msy.be/web/image/product.image/37047/image_1920";"https://www.msy.be/web/image/product.image/37048/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"118.00";"";"";"";"";"";"";"";"10";"";"Maison et vie";"";"";"";"8.80";"";"70099100";"";"0";"";"";"8.80";"8.80";"61.950";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2713";"0634158802713";"";"Lux Vanity LV-2713: Anti-Fog Wall-Mounted Square B";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3717/image_1920";"https://www.msy.be/web/image/product.image/37452/image_1920";"https://www.msy.be/web/image/product.image/37453/image_1920";"https://www.msy.be/web/image/product.image/37454/image_1920";"https://www.msy.be/web/image/product.image/37455/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"150.00";"";"";"";"";"";"";"";"10";"";"Maison et vie";"Accessoires de salle de bain";"";"";"6.50";"";"70099100";"";"0";"";"";"6.50";"6.50";"36.990";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"LV-2720";"0634158802720";"";"Lux Vanity LV-2720: Anti-Fog Wall-Mounted Rectangl";"";"";"Lux Vanity";"https://www.msy.be/web/image/product.template/3692/image_1920";"https://www.msy.be/web/image/product.image/37096/image_1920";"https://www.msy.be/web/image/product.image/37097/image_1920";"https://www.msy.be/web/image/product.image/37098/image_1920";"https://www.msy.be/web/image/product.image/37099/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"105.00";"";"";"";"";"";"";"";"10";"";"Maison et vie";"";"";"";"8.20";"";"70099100";"";"0";"";"";"8.20";"8.20";"47.870";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"MG-21660";"5908212621660";"";"Master Gloves: Pack of 100 Latex Disposable Powder";"The Master Gloves MG-21660: Latex Disposable Powdered Gloves in Large size, offering reliable protection for diverse applications. Crafted from natural powdered latex, these gloves are ideal for outpatient examinations, nursing duties, therapeutic activities, and cosmetology tasks. Boasting exceptional stretchability, flexibility, and durability, they ensure comfort during extended wear. Tailored for high-risk tasks involving infectious material, these latex examination gloves deliver heightened sensitivity for precision procedures. The corn starch powder coating facilitates seamless donning and doffing, ensuring smooth transitions between tasks. With 100 gloves per pack, users are equipped with an ample supply for continuous use in medical, cosmetology, or household settings. Adhering to safety standards such as MDR 2017/745, EN 455, and Regulation (EU) 2016/425, these gloves prioritize stringent quality and safety measures. Dispose of the gloves responsibly in adherence to";"The Master Gloves MG-21660: Latex Disposable Powdered Gloves in Large size, offering reliable protection for diverse applications. Crafted from natural powdered latex, these gloves are ideal for outpatient examinations, nursing duties, therapeutic activities, and cosmetology tasks. Boasting exceptional stretchability, flexibility, and durability, they ensure comfort during extended wear. Tailored for high-risk tasks involving infectious material, these latex examination gloves deliver heightened sensitivity for precision procedures. The corn starch powder coating facilitates seamless donning and doffing, ensuring smooth transitions between tasks. With 100 gloves per pack, users are equipped with an ample supply for continuous use in medical, cosmetology, or household settings. Adhering to safety standards such as MDR 2017/745, EN 455, and Regulation (EU) 2016/425, these gloves prioritize stringent quality and safety measures. Dispose of the gloves responsibly in adherence to";"";"https://www.msy.be/web/image/product.template/3187/image_1920";"https://www.msy.be/web/image/product.image/33385/image_1920";"https://www.msy.be/web/image/product.image/33393/image_1920";"https://www.msy.be/web/image/product.image/33402/image_1920";"https://www.msy.be/web/image/product.image/33410/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"3.50";"";"";"";"";"";"";"";"412";"19.99";"Beauté et bien-être";"Soins des mains et des pieds";"";"";"0.60";"";"40151100";"";"0";"";"";"0.60";"0.60";"1.680";"20.0";"12.0";"7.0";"20.0";"12.0";"7.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"MG-21653";"40151100";"";"Master Gloves: Pack of 100 Latex Disposable Powder";"Introducing the Master Gloves MG-21653: Latex Disposable Powdered Gloves in Medium size, a reliable choice for various applications. These gloves are meticulously crafted from natural powdered latex, making them ideal for outpatient examinations, nursing duties, therapeutic activities, and cosmetology tasks. With their exceptional performance parameters including stretchability, flexibility, and durability, they offer the utmost comfort and protection during prolonged wear. Designed to meet the demands of high-risk tasks involving infectious material, these latex examination gloves provide a high level of sensitivity, ensuring precision and accuracy in delicate procedures. The powdered corn starch coating enhances donning and doffing, facilitating smooth glove changes between tasks. Each pack contains 100 gloves, ensuring an ample supply for continuous use in medical, cosmetology, or household settings. Compliant with directives and norms such as MDR 2017/745, EN 455, and Regulation";"Introducing the Master Gloves MG-21653: Latex Disposable Powdered Gloves in Medium size, a reliable choice for various applications. These gloves are meticulously crafted from natural powdered latex, making them ideal for outpatient examinations, nursing duties, therapeutic activities, and cosmetology tasks. With their exceptional performance parameters including stretchability, flexibility, and durability, they offer the utmost comfort and protection during prolonged wear. Designed to meet the demands of high-risk tasks involving infectious material, these latex examination gloves provide a high level of sensitivity, ensuring precision and accuracy in delicate procedures. The powdered corn starch coating enhances donning and doffing, facilitating smooth glove changes between tasks. Each pack contains 100 gloves, ensuring an ample supply for continuous use in medical, cosmetology, or household settings. Compliant with directives and norms such as MDR 2017/745, EN 455, and Regulation";"";"https://www.msy.be/web/image/product.template/3186/image_1920";"https://www.msy.be/web/image/product.image/33391/image_1920";"https://www.msy.be/web/image/product.image/33399/image_1920";"https://www.msy.be/web/image/product.image/33409/image_1920";"https://www.msy.be/web/image/product.image/33417/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"3.50";"";"";"";"";"";"";"";"114";"19.99";"Beauté et bien-être";"Soins des mains et des pieds";"";"";"0.60";"";"40151100";"";"0";"";"";"0.60";"0.60";"1.680";"20.0";"12.0";"7.0";"20.0";"12.0";"7.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
